id_book,award_name
22142,  نامزد دریافت جایزه ی بین المللی دوبلین سال 2007 
22287,  برنده جایزه انجمن سلطنتی برای کتاب علمی سال 2013 
17541,  برنده جایزه کتاب Runciman سال 2006 
16172,  برنده جایزه کتاب اینتر سال 2013 
16172,  برنده جایزه Closerie des Lilas سال 2013 
16181,  برنده جایزه ویاگرگیو سال 1993 
22701,  نامزد جایزه کتاب بوستون گلوب-هورن سال 2011 
22701,  نامزد جایزه بهترین کتاب مصور گودریدز سال 2014 
22701,  برنده جایزه کتاب عکس CLEL بل سال 2014 
22795,  نامزد جایزه بهترین کتاب مصور گودریدز سال 2017 
22831,  نامزد نشان کالدکوت سال 2019 
22831,  نامزد جایزه شارلوت زولوتو سال 2019 
22831,  نامزد جایزه Monarch سال 2020 
23170,  نامزد نشان کالدکوت سال 1991 
23170,  برنده جایزه کتاب عکس Missouri Building Block سال 1999 
23170,  برنده جایزه کتاب کودکان Flicker Tale سال 2000 
22834,  نامزد جایزه بهترین کتاب مصور گودریدز سال 2009 
22812,  برنده کتاب خوب بچه ها سال 2019 
22912,  برنده کتاب افتخاری شارلوت هاک NCTE سال 2016 
23154,  نامزد جایزه کتاب عکس CLEL Bell سال 2014 
23196,  نامزد جایزه بهترین کتاب مصور گودریدز سال 2012 
23196,  برنده جایزه انتخاب عضو بادبادک کریستال SCBWI سال 2013 
23463,  نامزد جایزه داستان نوجوان گودریدز سال 2016 
23275,  برنده بهترین کتاب مصور گودریدز سال 2017 
23239,  نامزد نشان کالدکوت سال 2017 
23279,  نامزد جایزه بهترین کتاب مصور گودریدز سال 2017 
23265,  نامزد جایزه بهترین کتاب مصور گودریدز سال 2016 
23241,  برنده جایزه کتاب کالیفرنیا سال 2014 
23241,  برنده جایزه انتخاب خوانندگان جوان پنسیلوانیا سال 2016 
23241,  نامزد جایزه کتاب کودکان دوروتی کانفیلد فیشر سال 2016 
23241,  از کتاب های پرفروش نیویورک تایمز 
23332,  نامزد جایزه بهترین کتاب مصور گودریدز سال 2016 
23650,  «وندی وب» از نویسندگان پرفروش در ادبیات آمریکا 
17675,  «سرگئی دولاتوف» از نویسندگان پرفروش در ادبیات روسیه 
18116,  نامزد جایزه ادبی EBRD سال 2018 
18179,  برنده ی جایزه ی بهترین رمان مهرگان ادب 1389 
18487,  اثر برگزیده ی جایزه ی جلال آل احمد سال 1398 
18495,  شایسته تقدیر جایزه ی جلال آل احمد 1398 
24321,  برنده جایزه کتاب اتحادیه انگلیسی زبان سال 2003 
18723,  برنده جایزه اوبی سال 1991 
24723,  نامزد جایزه فایننشال تایمز سال 2007 
24776,  برنده جایزه دیوید گمل برای داستان فانتزی سال 2014  
24776,  نامزد جایزه گودریدز سال 2013 
24776,  برنده جایزه Reddit سال 2013 
19237,  برنده جایزه کتاب انیسفیلد-ولف سال 2000 
25217,  نامزد مدال اندرو کارنگی سال 2014 
25217,  از کتاب های پرفروش نیویورک تایمز 
25228,  برنده جایزه ادبیات جوانان آلمان سال 1962 
25229,  نامزد مدال کارنگی سال 2008 
25419,  برنده جایزه پولیتزر سال 1938 
25419,  نامزد جایزه دایره منتقدان درام نیویورک سال 1938 
25666,  برنده جایزه ملی کتاب آمریکا سال 1940 
25973,  برنده جایزه گاردین سال 2013 
25973,  نامزد جایزه آگاتا سال 2012 
25973,  نامزد جایزه دوروتی کانفیلد فیشر سال 2014 
25973,  نامزد جایزه گودریدز سال 2012 
25973,  نامزد جایزه کارنگی سال 2014 
25998,  برنده جایزه شورای کتاب کودک استرالیا سال 1974 
19634,  برنده جایزه رمان اول ماندگار 
19634,  نامزد جایزه کتاب فصل 
19634,  نامزد جایزه گام اول 
19634,  نامزد جایزه پروین اعتصامی 
19631,  برنده جایزه ی کتاب برتر سال Missouri Gateway 
19631,  نامزد جایزه ی Lincoln 
19631,  نامزد کتاب برتر سال از دیدگاه کاربران Milwaukee County 
19631,  برنده جایزه ی کتاب برتر سال Mischigan Library Association 
19631,  برنده جایزه ی کتاب برتر سال Oklahoma Sequoyah 
19625,  برنده ی جایزه ی بهترین کتاب Milwaukee County 
19625,  کتاب برگزیده ی Michigan Library Association 
19625,  نامزد جایزه ی Lincoln 
25940,  از کتاب های برگزیده ی «CrimeReads» 
19737,  نامزد جایزه مونارک سال 2020 
20459,  برنده جایزه دایره منتقدان درام نیویورک سال 1947 
20007,  نامزد بهترین کتاب غیرداستانی گودریدز سال 2009 
20966,  فینالیست جایزه کتاب ملی آمریکا سال 1989 
20880,  «لوییس لوری» از نویسندگان پرفروش نیویورک تایمز 
20954,  نامزد دریافت جایزه ی هوگو و نیوبلا سال 1974 
26577,  برنده جایزه ی مدیسی سال 1998 
26798,  نامزد نشان خوانندگان جوان کالیفرنیا سال 2013 
26372,  برنده ی جایزه استرگا سال 1959 
26368,  برنده ی جایزه ی استرگا سال 1964 
27127,  نامزد دریافت جایزه ی Kirkus سال ۲۰۱۹ 
27127,  برنده ی جایزه ی بهترین کتاب ترجمه شده آمریکا	سال ۲۰۲۰ 
27127,  برنده جایزه ترجمه Lindsley and Masao Miyoshi 
27130,  برنده ی مدال نیوبری سال ۱۹۲۳ 
27454,  نامزد بهترین کتاب فانتزی گودریدز سال 2014 
21944,  ترجمه به انگلیسی: ادوارد فیتزجرالد 
22687,  نامزد جایزه بهترین کتاب مصور گودریدز سال 2011 
23577,  برنده جایزه بیست و سومین دورۀ کتاب سال 1383 
30954,  نامزد بهترین زندگینامه گودریدز سال 2019 
30962,  (چگونه منتقدان دهه ی 1940 فرهنگ فیلم آمریکایی را تغییر دادند) 
31408,  برنده جایزه فایننشال تایمز و کتاب سال تجارت مک کینزی سال 2008 
28522,  برنده جایزه لوئیس کارول سال 1962 
28522,  برنده جایزه کتاب کودک هزاره کیت بارکر سال 2001 
28560,  نامزد جایزه شیرلی جکسون سال 2008 
29627,  برنده جایزه کاستا بوک 
29635,  برنده جایزه هوگو برای بهترین رمان سال 2015 
29635,  نامزد جایزه نبولا سال 2014 
29635,  نامزد جایزه Locus سال 2015 
29621,  برنده جایزه Whitbread سال 2005 
29621,  نامزد جایزه Mythopoeic Fantasy سال 2008 
29621,  برنده جایزه گاردین سال 2005 
29621,  برنده جایزه کاستا بوک 
29616,  برنده جایزه کامن ولث سال 1991 
29616,  برنده جایزه کتاب تریلیوم سال 1991 
32662,  از کتاب های برگزیده نیویورک تایمز 
33561,  برنده جایزه شورای کتاب کودک استرالیا سال 1991 
34189,  برنده مدال کیت گرین وی سال 2005 
33987,  برنده جایزه برام استوکر سال 1987 
33987,  نامزد جایزه جهانی داستان فانتزی سال 1988 
33987,  از کتاب های پرفروش نیویورک تایمز 
33985,  نامزد جایزه هوگو سال 1956 
35845,  برنده جایزه کتاب ژئوپلیتیک سال 2015 
28668,  نامزد جایزه انتخاب خوانندگان جوان پنسیلوانیا سال 2014 
28951,  نامزد مدال کالدکوت سال 1973 
28951,  برنده جایزه قفسه لوئیس کارول سال 1393 
28912,  برنده جایزه کتاب کودک روت و سیلویا شوارتز سال 2009 
29665,  برنده جایزه ی نمایشنامه ی حلقه ی منتقدین نیویورک سال 1976 
29674,  برنده جایزه نشان نیوبری سال 1974 
29674,  برنده جایزه Zilveren Griffel سال 1976 
29674,  نامزد جایزه کتاب کودکان دوروتی کانفیلد فیشر سال 1975 
29688,  برنده جایزه Tony سال 1988 
29654,  نامزد جایزه من بوکر سال 2001 
29654,  برنده جایزه ادبی WH Smith سال 2002 
29654,  برنده جایزه کتاب لس آنجلس تایمز سال 2002 
29654,  برنده جایزه ی حلقه منتقدین کتاب آمریکا سال 2002 
29654,  از کتاب های پرفروش نیویورک تایمز 
29677,  برنده جایزه پولیتزر نمایشنامه سال 1995 
29681,  برنده جایزه پولیتزر غیرداستانی سال 2016 
29649,  برنده جایزه ی ملی کتاب آمریکا سال 1997 
29673,  برنده نشان نیوبری سال 1945 
36920,  نامزد جایزه کتاب کودکان دوروتی کانفیلد فیشر سال 1967 
31934,  برنده جایزه جابوتی سال 2006 
32129,  برنده جایزه کتاب ملی سال 1970 (ترکه مردی که سر خم نکرد) 
32248,  برنده جایزه بهترین کتاب نوجوان پنسیلوانیا سال 2002 
32248,  نامزد جایزه دوروتی کنفیلد فیشر سال 2000 
32248,  برنده جایزه خوانندگان جوان کالیفرنیا سال 2001 
32248,  «مارگارت پیترسون هدیکس» از نویسندگان پرفروش نیویورک تایمز 
32046,  برنده جایزه Audie سال 2017 
32046,  نامزد جایزه لفتی سال 2016 
32956,  نامزد جایزه گودریدز سال 2011 
33138,  نامزد جایزه ملی کتاب انگلستان سال2018 
32820,  برنده جایزه بین المللی کتاب کورین سال 2002 
34357,  «تونی جات» از نویسندگان پرفروش نیویورک تایمز 
38136,  نامزد جایزه بهترین کتاب عاشقانه گودریدز سال 2013 
38201,  برنده جایزه گروه هنر دانشگاه نیهون سال 1986  
38201,  برنده جایزه نویسنده جدید مجله Kaien سال 1987 
38201,  نامزد جایزه میشیما یوکیو سال 1988 
38222,  نامزد جایزه گرمی سال 2004 
38204,  از پرفروش ترین کتاب های نیویورک تایمز 
38246,  نامزد جایزه RITA برای نویسندگان داستان عاشقانه آمریکا سال 2011 
38246,  نامزد جایزه انتخاب منتقدان Romantic Times سال 2010 
38246,  برنده جایزه The Inky سال 2010 
34283,  برنده مدال طلای ALS سال 1965 
38276,  برنده جایزه مارگارت ا. ادواردز سال 2013 
38331,  برنده مدال کالدکات سال 1942 
38331,  برنده جایزه کتاب انتخاب هند سال 2009 
39041,  برنده جایزه هوگو 2018 
39041,  برنده جایزه نیوبلا 2018 
39263,  نامزد جایزه فایننشال تایمز و کتاب سال تجارت مک کینزی سال 2013 
41469,  نامزد جایزه انتخاب خوانندگان جوان پنسیلوانیا سال 2013 
41238,  پژوهشی در تاریخ نقاشی و نگارگری ایران 
41466,  نامزد جایزه کتاب Comstock سال 2009 
40827,  فینالیست جایزه ملی کتاب سال 1967 
35729,  برنده جایزه Mythopoeic Fantasy سال 2011 
36320,  برنده جایزه ادگار سال 2010 
36320,  نامزد جایزه کتاب کودکان دوروتی کانفیلد فیشر سال 2011 
40561,  نامزد جوایز کتاب تصویری ورمونت سال 2015 
40561,  نامزد جایزه انتخاب خوانندگان جوان پنسیلوانیا سال 2015 
40561,  برنده جایزه کتاب بوستون گلوب هورن سال 2014 
40715,  نامزد دریافت جایزه ی من بوکر سال ۲۰۱۱ 
36434,  نامزد نهایی جایزه «دافنه دوموریه» 
42321,  برنده جایزه لیونل گلبر سال 2017 
42321,  نامزد جایزه کتاب لس آنجلس تایمز سال 2016 
42321,  برنده جایزه کتاب آرتور راس سال 2017 
42321,  نامزد جایزه کورنلیوس رایان سال 2016 
42451,  نامزد جایزه بهترین کتاب مصور گودریدز سال 2011 
36984,  برنده جایزه انتخاب خوانندگان جوان مانیتوبا سال 2002 
36984,  برنده جایزه انتخاب کودکان Hackmatack سال 2003 
36984,  برنده جایزه کتاب Rocky Mountain سال 2003 
36480,  نامزد جایزه ادبیات جوان آلمان سال 2017 
36480,  برنده جایزه ایندیپندنت استرالیا سال 2016 
36480,  نامزد جایزه بلواستم سال 2020 
36476,  نامزد جایزه گودریدز سال 2009 
36476,  برنده جایزه برترین کتاب سال به انتخاب کودکان سال 2010 
43487,  برنده جایزه کتاب علوم جامعه سلطنتی سال 1997 
37192,  برنده جایزه بین المللی کتاب فانتزی سال 1951 
37918,  برنده جایزه ادبی نجیب محفوظ سال 1998 
37433,  نامزد جایزه انتخاب کودکان آیووا سال 2011 
37433,  برنده مدال خوانندگان جوان کالیفرنیا سال 2012 
37433,  نامزد جایزه کتاب خوانندگان جوان ربکا کادیل سال 2012 
37420,  نامزد جایزه بهترین کتاب ترجمه شده (BTBA) سال 2017 
44223,  نامزد جایزه بهترین کتاب نوجوانان گودریدز سال 2012 
44224,  (سه گانه جنگ گناه) 
44222,  نامزد جایزه انتخاب خوانندگان جوان پنسیلوانیا سال 2012 
44222,  نامزد جایزه بهترین کتاب کودک و نوجوان گودریدز سال 2011 
44222,  نامزد جایزه خوانندگان دروازه میسوری سال 2014 
44290,  گام به گام تا داستان نویسی حرفه ای (1) 
44275,  برنده جایزه ادبی نوبل (1991) 
46466,  نامزد جایزه ادبیات شورای نوردیک سال 2016 
46466,  برنده جایزه رمان شنوندگان P2 سال 2015 
45963,  2جلدی ، باقاب 
46350,  نامزد جایزه بهرین کتاب کودکان و نوجوانان گودریدز سال 2014 
46664,  برنده جایزه کتاب کودک روت و سیلویا شوارتز سال 2000 
40226,  از پرفروش ترین های نیویورک تایمز در سال 2020 
41053,  برنده جایزه کتاب کودکان و جوانان کاتولیک سال 2002 
41053,  برنده جایزه هانس کریستین اندرسن سال ۲۰۱۰ 
48125,  برنده ی جایزه ی ادبی فمینا سال 2010 
42325,  نامزد جایزه بهترین داستان عاشقانه گودریدز سال 2014 
48690,  از کتاب های پرفروش نیویورک تایمز 
50387,  برنده جایزه Audie برای بهترین داستان کلاسیک سال 2011 
43832,  برنده جایزه ادبی بوکر در سال ۲۰۱۵ 
44633,  نامزد جایزه Kiriyama سال 2002 
44366,  برنده جایزه بنیاد هوشنگ گلشیری 
45150,  نامزد جایزه اعتماد بین المللی بن وارن سال 2007 
45285,  برنده جایزه کتاب ویلیام جیمز سال 2004 
45278,  برنده جایزه برام استوکر سال 1991 
45278,  برنده جایزه جهانی داستان فانتزی سال 1992 
45351,  نامزد جایزه هوگو سال 1983 
45351,  برنده جایزه ادبیات نجوم یوجین ام سال 1984 
45733,  برنده نشان نیوبری سال 2021 
45733,  برنده جایزه Asian/Pacific سال 2021 
52234,  برنده جایزه Audie سال 2013 
52234,  نامزد بهترین داستان گودریدز سال 2012 
46304,  نامزد دریافت جایزه ی بوکر سال 2014 
46304,  برنده ی جایزه ی کاستا و چندین جایزه ی معتبر ادبی 
52716,  برنده مدال مدال اندرو کارنگی سال 2018 
52716,  از کتاب های پرفروش نیویورک تایمز 
52714,  از کتاب های برگزیده نیویورک تایمز 
47126,  برنده جایزه بوکر سال 1971 
47126,  نامزد جایزه کتاب Golden Man سال 2018 
47123,  نامزد جایزه بوکر سال 2003 
47124,  برنده جایزه کتاب NCR سال 1992 
47124,  برنده جایزه کتاب انگلیس سال 1993 
47524,  نامزد جایزه گرمی سال 2015 
47524,  نامزد جایزه بهترین خودزندگینامه گودریدز سال 2014 
47591,  برنده جایزه Batchelder سال 2007 
47895,  نامزد جایزه کتاب کودک دوروتی کانفیلد فیشر سال 1988 
47895,  نامزد جایزه یادبود جودی لوپز برای ادبیات کودکان سال 1987 
48355,  فینالیست جایزه کتاب ملی سال 1961 
57217,  نامزد نشان نیوبری سال 1959 
57982,  برنده جایزه Zilveren Griffel سال 1995 
57982,  برنده جایزه کتاب سال کتابفروشان آمریکایی سال 1996 
50342,  برنده جایزه کتاب لس آنجلس تایمز سال 2000 
50342,  نامزد جایزه کتاب کودک دوروتی کانفیلد فیشر سال 2002 
50342,  برنده جایزه کتاب کورتا اسکات کینگ سال 2001 
51030,  از کتاب های پرفروش نیویورک تایمز 
51030,  نامزد جایزه «بهترین داستان تاریخی گودریدز» 
50461,  برنده جایزه Audie سال 2001 
50461,  نامزد جایزه کتاب نوجوان شمال شرقی سال 1999 
58626,  برنده جایزه ادبیات جوانان آلمان سال 2012 
58626,  برنده جایزه سیاهگوش کتاب کودک و نوجوان سال 2012 
58626,  برنده بهترین کتاب علمی سال سال 2012 
58626,  برنده جایزه مطبوعات جوانان سال 2008 
59700,  برنده جایزه کتاب کارولینای جنوبی سال 2005 
59700,  برنده جایزه نوجوان آیووا سال 2005 
59700,  برنده مدال خوانندگان جوان کالیفرنیا سال 2005 
59700,  برنده جایزه کتاب خوانندگان جوان ربکا کودیل سال 2004 
52521,  برگزیده جشنواره رمان کوچه 
61895,  برنده جایزه ادبی PEN آمریکا در سال 2017 
61895,  نامزد جایزه بین المللی ادبیات داستانی عرب 
61895,  نامزد جایزه ی بوکر عربی در سال 2009 
61914,  برندهٔ جایزهٔ ادبی کنزابورو اوئه ۲۰۱۱ 
54127,  برنده جایزه کتاب کودک داستان فلیکر سال 2002 
54127,  برنده جایزه کتاب Soaring Eagle سال 2005 
54127,  برنده جایزه خوانندگان جوان Sunshine State سال 2003 
54127,  برنده مدال خوانندگان جوان کالیفرنیا سال 2003 
55086,  برنده جایزه کار در پیشرفت J. Anthony Lukas سال 2002 
55157,  نامزد جایزه بهترین داستان معمایی گودریدز سال 2019 
55754,  برنده جایزه دیوی برنز 
55705,  نامزد جوایز کتاب لیدز سال 2017 
55713,  برنده جایزه «نویسنده جوان» 2016 
55713,  برنده جایزه «ودویل» 2019 
55713,  کتاب برگزیده خوانندگان 2020 
63849,  با مقدمه هایی از: احمد نادعلیان، پرویز کلانتری، محمدرضا شفیعی کدکنی 
56927,  تصویرگر: امیر حامد پاژتار 
56930,  تصویرگر: امیر حامد پاژتار 
64780,  نامزد جایزه بهترین داستان نوجوان گودریدز در سال 2020 
64780,  از کتاب های پرفروش نیویورک تایمز 
64803,  نامزد جایزه برگزیده خوانندگان جوان پنسیلوانیا سال 2016 
64803,  نامزد جایزه ماگنولیا سال 2016 
57601,  نامزد جایزه تئودور سوس گایزل سال 2020 
65537,  به کوشش محسن قشمی 
64866,  نامزد مدال کارنگی سال 2014 
64873,  برنده جایزه اردک طلایی سال 2012 
64889,  برنده جایزه منتخب منتقدان رمانتیک تایمز سال 2009 
58536,  نامزد مدال کیت گریناوی سال 2015 
67384,  فینالیست جایزه کتاب ملی سال 1962 
60762,  نامزد مدال خوانندگان جوان کالیفرنیا سال 1998 
60752,  برنده جایزه ملی کتاب سال 1937 
60673,  نامزد جایزه زنگ نقره ای CLEL سال 2013 
61057,  به کوشش: بزرگمهر لقمان 
60804,  برنده جایزه پولیتزر سال 1994 
60804,  برنده جایزه کتاب هلن برنشتاین سال 1994 
60804,  نامزد جایزه حلقه ملی منتقدان کتاب سال 1993 
62539,  نامزد جایزه Goodreads در بخش علم و فناوری در سال 2018 
62866,  نامزد جایزه انجمن نویسندگان میدلند سال 2012 
65301,  از کتاب های پرفروش نیویورک تایمز 
74250,  تاریخ ایالات متحده آمریکا 
68723,  «مت هیگ» از نویسندگان پرفروش نیویورک تایمز 
70136,  معرفی شده در کتابنامه رشد آموزش و پرورش 
71315,  «مریسا مایر» از نویسندگان پرفروش نیویورک تایمز 
72174,  برنده جایزه کتاب نستله اسمارتیز سال 2001 
72372,  برنده سیلور گرنجر سال 1973 
77038,  نامزد جایزه بهترین کتاب مصور گودریدز سال 2019 
77038,  نامزد جایزه شارلوت هاک NCTE سال 2020 
79201,  برنده جایزه کتاب بنتلی WHA سال 2000 
80621,  برنده جایزه ملی کتاب سال 1973 
80934,  نامزد مدال خوانندگان جوان کالیفرنیا برای دوره مقدماتی در سال 2013 
81136,  جایزه شورای کتاب کودک استرالیا برای کتاب تصویر سال در سال 1999 
81175,  م‍ن‍ت‍خ‍ب آث‍ار ن‍م‍ای‍ش‍گ‍اه‍ی ۱۳۶۲ - ۱۳۷۴ 
81140,  جایزه کتاب کودکان و نوجوانان نیوزیلند برای داستان های خردسال در سال 2014 
74567,  نامزد جایزه بهترین داستان تاریخی گودریدز سال 2010 
81569,  مقام دوم جایزه گلدفینچ (آیووا PreK-3rd Grade) در سال 2011 
81570,  نامزد جایزه انتخاب Goodreads برای کتاب های تصویری در سال 2011 
81564,  برنده جایزه نشان نقره ای لاک پشت پرنده در سال 2013 
81566,  جایزه کتاب کودکان روت و سیلویا شوارتز برای کتاب تصویری کودکان در سال 2007 
81566,  جایزه کتاب کودک کارولینای شمالی در سال 2008 
81567,  جوایز کتاب تصویری ورمونت: شبدر قرمز در سال 2009 
81584,  با نظارت و مقدمه محمدرضا لطفی 
81945,  برنده جایزه خواننده گرند کنیون سال 1996  
81945,  برنده جایزه شارلوت سال 1998 
81945,  برنده جایزه کتاب Soaring Eagle سال 1998 
81945,  برنده مدال خوانندگان جوان کالیفرنیا سال 1996 
81970,  برنده جایزه گنکور برای اولین رمان سال 2011 
74757,  فینالیست جایزه ملی کتاب سال 1980 
81791,  برنده ی جایزه ی کتاب سال شعر جوان سال 1398 
82290,  برنده جایزه کتاب نستله سال 1993 
75467,  برنده کتاب سال نایبا سال 2010 
75467,  نامزد جایزه گلدفینچ سال 2011 
75467,  نامزد جایزه CYBILS سال 2009 
82855,  جایزه Algue d'Or برای تماشاگران در سال 2013 
84507,  جایزه Audie در بخش روایت توسط نویسنده یا نویسندگان در سال 2005 
84566,  نامزد مدال نیوبری سال 1945 
84817,  برنده جایزه گویا برای رمان اول سال 2000 
84817,  برنده جایزه لوسین باریر سال 2000 
80924,  نامزد مدال خوانندگان جوان کالیفرنیا در دوره ابتدایی در سال 2011 
80924,  نامزد جایزه کتاب خواندن با صدای بلند واندا گاگ در سال 2009 
81327,  جایزه کتاب مینه سوتا برای ادبیات کودکان در سال 2009 
81328,  نامزد جایزه جهانی برای بهترین مجموعه فانتزی در سال 2009 
81328,  جایزه دیتمار برای بهترین اثر هنری در سال 2009 
82162,  نامزد جوایز کتاب تصویری ورمونت سال 2016 
82162,  برنده جایزه کتاب ازرا جک کیتس سال 2015 
82162,  نامزد جایزه ایرما بلک سال 2015 
82319,  برنده بهترین کتاب علمی و تکنولوژی گودریدز سال 2019 
89268,  «هارلن کوبن» از نویسندگان پرفروش نیویورک تایمز 
88227,  جایزه نویسندگی علوم ادبی ویلسون در سال 2013 میلادی 
88423,  همراه با برگردان چند متن زروانی 
93732,  پرفروش ترین رمان تاریخ ادبیات ژاپن 
100979,  نامزد جایزه گودریدز سال 2020 
106760,  دارای نشان افتخار Batchelder 
107215,  نامزد جایزه بهترین خودزندگی نامه گودریدز 
107225,  نامزد جایزه بهترین داستان عاشقانه گودریدز 
111912,  دوره 6 جلدی 
107393,  برنده جایزه لارنس الیویر 2010 
107390,  برنده جایزه لارنس الیویر 1991 
107343,  نامزد جایزه بین المللی ادبیات داستانی عرب 
107344,  نامزد جایزه بین المللی ادبیات داستانی عرب 
117471,  اصول و روش های خشک کردن، خشک کردن صنعتی میوه ها و سبزی ها ... 
88,  برنده ی جایزه ی ایمپک دوبلین 2004 
81,  برنده ی جایزه ی لیور انتر سال 2003 
81,  فیلمی بر اساس این کتاب، با همین عنوان به کارگردانی ژان پیر دنی در سال 2002 ساخته شده است. 
100,  برنده ی جایزه ی گنکور سال 1938 
122,  برنده ی جایزه ی گلس کی سال 1992 
134,  برنده ی جایزه ی پولیتزر سال 1928 
127,  برنده ی جایزه ی لوکس برای بهترین رمان سال 1972 
129,  برنده ی جایزه ی بنیاد پن/همینگوی سال 2013 
91,  برنده ی جایزه من بوکر 1975 
91,  فیلمی بر اساس این کتاب، با همین عنوان و به کارگردانی جیمز ایوری در سال 1983 ساخته شده است 
148,  یوسا برنده ی جایزه ی نوبل ادبیات سال 2010 
141,  برنده جایزه ی کاستا بوک سال 2014 
141,  از پرفروش ترین های ساندی تایمز 
50,  برنده جایزه ی حلقه ی منتقدین کتاب آمریکا سال 1975 
50,  13 هفته جزو لیست پرفروش ترین های نیویورک تایمز. 
50,  فیلمی با همین عنوان به کارگردانی میلوش فورمن در سال 1981 ساخته شده است. 
38,  برنده جایزه آگوست(جایزه ادبی سوٸد) 
38,  برنده جایزه ادبی اسوندسکا داگبلادت سال 2013 
45,  برنده جایزه پولیتزر سال 1998 
45,  فیلمی از روی این کتاب، با همین عنوان به کارگردانی ایوان مک گرگور در سال 2016 ساخته شده است. 
69,  برنده ی جایزه ی ایمپک دوبلین سال 2012 
69,  کتاب در بیست ویکمین دوره ی جایزه ی فصل کتاب ایران، عنوان بهترین ترجمه را از آن خود کرد 
72,  برنده ی جایزه ی بهترین کتاب خارجی فرانسه سال 1956 
34,  برنده جایزه یومیوری سال 1962 
34,  فیلمی نیز به همین نام با کارگردانی هیروشی تشیگاهارا از این داستان ساخته شده که برنده ی جایزه ی ویژه ی هیأت داوران جشنواره ی کن در سال 1964 بوده است. 
64,  برنده ی جایزه ی یادواره ی جیمز تیت بلک سال 1948 
64,  فیلمی از روی این کتاب با همین عنوان به کارگردانی جرج اوفرل در سال 1953 ساخته شده است. 
77,  برنده ی جایزه ی بزرگ ادبی آکادمی فرانسه سال 2011 
46,  برنده جایزه بهترین داستان گاردین سال 1984 
46,  فیلمی با همین عنوان به کارگردانی استیون اسپیلبرگ در سال 1987 ساخته شده است. 
59,  برنده ی جایزه ی کتابشناسی کوتاه( Biblioteca Breve Award) سال1967 
73,  برنده ی جایزه ی پلانه تا، سال 2003 
73,  فیلمی بر اساس این کتاب با همین عنوان در سال 2008 و به کارگردانی الکس دلا ایگلسیا ساخته شده است 
454,  جزو لیست 100 کتاب قرن لوموند 
442,  جزو فهرست 100 کتاب قرن لوموند 
444,  جزو فهرست 100 کتاب قرن لوموند 
444,  فیلم هایی بر اساس این کتاب در سال های 1914 و 1942 ساخته شده است. 
467,  جزو لیست برترین رمان های انگلیسی گاردین 
455,  جزو فهرست 100 کتاب قرن لوموند 
481,  جزو لیست برترین رمان های انگلیسی گاردین 
481,  فیلمی بر اساس این کتاب در سال 1951 ساخته شده است. 
486,  سال بلو برنده ی جایزه ی نوبل ادبیات سال 1976 
498,  دوریس لسینگ برنده ی جایزه ی نوبل ادبیات سال 2007 
500,  جزو لیست برترین رمان های انگلیسی گاردین 
500,  فیلمی بر اساس این کتاب در سال 1987 ساخته شده است. 
671,  جزو لیست پرفروش ترین های نیویورک تایمز  
491,  جزو لیست برترین رمان های انگلیسی گاردین 
491,  فیلمی بر اساس این کتاب در سال 1969 ساخته شده است.  
710,  آلیس مونرو برنده ی جایزه ی نوبل ادبیات سال 2013 
710,  برنده ی جایزه من بوکر سال 2009 
679,  جزو لیست کتاب هایی که به بیشترین زبان های دنیا ترجمه شده اند 
679,  سریالی بر اساس این کتاب در سال 2008 ساخته شده است. 
653,  جزو لیست پرفروش های نیویورک تایمز 
662,  داریو فو برنده ی جایزه ی نوبل ادبیات سال 1997 
504,  جزو فهرست 100 کتاب قرن لوموند 
713,  برنده ی جایزه ی هوگو برای بهترین رمان سال 2013 
716,  جزو لیست پرفروش ترین های نیویورک تایمز  
716,  نامزد جایزه Kirkus 
689,  جورج برنارد شاو برنده ی جایزه ی نوبل ادبیات سال 1925 
698,  جزو لیست پرفروش ترین های نیویورک تایمز 
698,  برنده جایزه ملی کتاب انگلستان سال 2009  
311,  نشان افتخار نیوبری سال 1990 
316,  برنده ی جایزه ی نیوبری سال 2010 
346,  برنده ی جایزه ی سیلور دگر سال 1994 
346,  برنده ی جایزه ی دیلیس 1994 
356,  برنده ی جایزه ی بهترین رمان سیاه اسپانیا سال 2008 
384,  هاینریش بل برنده ی جایزه ی نوبل ادبیات سال 1972 
397,  ژوزه ساراماگو برنده ی جایزه ی نوبل ادبیات سال 1998 
387,  برنده ی جایزه ی ادبیات نسل جوان آلمان سال 1974 
359,  برنده ی جایزه ی نشان طلای نیوبری سال 2014 
404,  برنده ی جایزه ی نیوبری سال 1996 
414,  برنده ی جایزه ی ادگار سال 2012 
382,  برنده ی جایزه ی بهترین کتاب داستانی گودریدز سال 2012 
382,  جزو لیست پرفروش ترین های نیویورک تایمز 
892,  کنوت هامسون برنده ی جایزه ی نوبل ادبیات سال 1920 
877,  دوریس لسینگ برنده ی جایزه ی نوبل ادبیات سال 2007 
872,  دوریس لسینگ برنده ی جایزه ی نوبل ادبیات سال 2007 
918,  نجیب محفوظ برنده ی جایزه ی نوبل ادبیات سال 1988 
991,  ژان پل سارتر برنده ی جایزه ی نوبل ادبیات سال 1964 
993,  جزو پرفروش ترین کتاب ها و رمان های ایران 
861,  جزو لیست برترین رمان های ادبیات نوجوان 
861,  فیلمی بر اساس این کتاب ساخته خواهد شد. 
950,  جزو لیست پرفروش ترین های نیویورک تایمز 
